2.337760e-03 1.043858
2.341531e-03 1.043834
2.345309e-03 1.043810
2.349092e-03 1.043786
2.352881e-03 1.043762
2.356677e-03 1.043739
2.360478e-03 1.043715
2.364286e-03 1.043691
2.368100e-03 1.043667
2.371920e-03 1.043643
2.375746e-03 1.043619
2.379578e-03 1.043594
2.383417e-03 1.043570
2.387262e-03 1.043546
2.391112e-03 1.043522
2.394970e-03 1.043498
2.398833e-03 1.043473
2.402702e-03 1.043449
2.406578e-03 1.043425
2.410460e-03 1.043400
2.414349e-03 1.043376
2.418243e-03 1.043351
2.422144e-03 1.043327
2.426051e-03 1.043302
2.429965e-03 1.043278
2.433885e-03 1.043253
2.437811e-03 1.043228
2.441743e-03 1.043203
2.445682e-03 1.043179
2.449627e-03 1.043154
2.453579e-03 1.043129
2.457537e-03 1.043104
2.461501e-03 1.043079
2.465472e-03 1.043054
2.469449e-03 1.043029
2.473432e-03 1.043004
2.477422e-03 1.042979
2.481418e-03 1.042954
2.485421e-03 1.042929
2.489430e-03 1.042903
2.493446e-03 1.042878
2.497468e-03 1.042853
2.501497e-03 1.042828
2.505532e-03 1.042802
2.509574e-03 1.042777
2.513622e-03 1.042751
2.517677e-03 1.042726
2.521738e-03 1.042700
2.525806e-03 1.042675
2.529880e-03 1.042649
2.533961e-03 1.042623
2.538049e-03 1.042598
2.542143e-03 1.042572
2.546244e-03 1.042546
2.550351e-03 1.042520
2.554465e-03 1.042494
2.558586e-03 1.042468
2.562713e-03 1.042443
2.566847e-03 1.042417
2.570988e-03 1.042390
2.575135e-03 1.042364
2.579289e-03 1.042338
2.583450e-03 1.042312
2.587617e-03 1.042286
2.591791e-03 1.042260
2.595972e-03 1.042233
2.600160e-03 1.042207
2.604354e-03 1.042181
2.608555e-03 1.042154
2.612763e-03 1.042128
2.616978e-03 1.042101
2.621199e-03 1.042075
2.625427e-03 1.042048
2.629662e-03 1.042021
2.633904e-03 1.041995
2.638153e-03 1.041968
2.642409e-03 1.041941
2.646671e-03 1.041911
2.650941e-03 1.041880
2.655217e-03 1.041848
2.659500e-03 1.041817
2.663790e-03 1.041786
2.668087e-03 1.041754
2.672391e-03 1.041722
2.676702e-03 1.041691
2.681020e-03 1.041659
2.685344e-03 1.041628
2.689676e-03 1.041596
2.694015e-03 1.041564
2.698361e-03 1.041532
2.702713e-03 1.041500
2.707073e-03 1.041468
2.711440e-03 1.041436
2.715814e-03 1.041404
2.720195e-03 1.041372
2.724583e-03 1.041340
2.728978e-03 1.041308
2.733380e-03 1.041276
2.737789e-03 1.041243
2.742206e-03 1.041211
2.746629e-03 1.041179
2.751060e-03 1.041146
2.755497e-03 1.041114
2.759942e-03 1.041081
2.764394e-03 1.041048
2.768854e-03 1.041016
2.773320e-03 1.040983
2.777794e-03 1.040950
2.782275e-03 1.040917
2.786763e-03 1.040885
2.791258e-03 1.040852
2.795761e-03 1.040819
2.800271e-03 1.040786
2.804788e-03 1.040753
2.809312e-03 1.040719
2.813844e-03 1.040686
2.818383e-03 1.040653
2.822929e-03 1.040620
2.827483e-03 1.040586
2.832044e-03 1.040553
2.836612e-03 1.040519
2.841188e-03 1.040486
2.845771e-03 1.040452
2.850362e-03 1.040419
2.854960e-03 1.040385
2.859565e-03 1.040351
2.864178e-03 1.040317
2.868798e-03 1.040284
2.873426e-03 1.040250
2.878061e-03 1.040216
2.882704e-03 1.040182
2.887354e-03 1.040148
2.892011e-03 1.040114
2.896677e-03 1.040079
2.901349e-03 1.040045
2.906029e-03 1.040011
2.910717e-03 1.039976
2.915412e-03 1.039942
2.920115e-03 1.039908
2.924826e-03 1.039873
2.929544e-03 1.039839
2.934270e-03 1.039804
2.939003e-03 1.039769
2.943744e-03 1.039735
2.948492e-03 1.039700
2.953249e-03 1.039665
2.958012e-03 1.039630
2.962784e-03 1.039595
2.967563e-03 1.039560
2.972350e-03 1.039525
2.977145e-03 1.039490
2.981948e-03 1.039455
2.986758e-03 1.039419
2.991576e-03 1.039384
2.996401e-03 1.039349
3.001235e-03 1.039313
3.006076e-03 1.039278
3.010925e-03 1.039242
3.015782e-03 1.039207
3.020647e-03 1.039171
3.025520e-03 1.039135
3.030400e-03 1.039100
3.035289e-03 1.039064
3.040185e-03 1.039028
3.045089e-03 1.038992
3.050001e-03 1.038956
3.054921e-03 1.038920
3.059849e-03 1.038884
3.064785e-03 1.038848
3.069729e-03 1.038812
3.074681e-03 1.038775
3.079640e-03 1.038739
3.084608e-03 1.038703
3.089584e-03 1.038666
3.094568e-03 1.038630
3.099560e-03 1.038593
3.104560e-03 1.038556
3.109568e-03 1.038520
3.114584e-03 1.038483
3.119608e-03 1.038446
3.124640e-03 1.038409
3.129680e-03 1.038372
3.134729e-03 1.038335
3.139786e-03 1.038298
3.144850e-03 1.038261
3.149923e-03 1.038224
3.155005e-03 1.038187
3.160094e-03 1.038149
3.165192e-03 1.038112
3.170297e-03 1.038075
3.175411e-03 1.038037
3.180534e-03 1.038000
3.185664e-03 1.037962
3.190803e-03 1.037925
3.195950e-03 1.037887
3.201106e-03 1.037849
3.206269e-03 1.037811
3.211441e-03 1.037773
3.216622e-03 1.037735
3.221811e-03 1.037697
3.227008e-03 1.037659
3.232213e-03 1.037621
3.237427e-03 1.037583
3.242649e-03 1.037545
3.247880e-03 1.037506
3.253119e-03 1.037468
3.258367e-03 1.037430
3.263623e-03 1.037391
3.268888e-03 1.037352
3.274161e-03 1.037314
3.279442e-03 1.037275
3.284732e-03 1.037236
3.290031e-03 1.037198
3.295338e-03 1.037159
3.300654e-03 1.037120
3.305978e-03 1.037081
3.311311e-03 1.037042
3.316653e-03 1.037003
3.322003e-03 1.036963
3.327362e-03 1.036924
3.332729e-03 1.036881
3.338105e-03 1.036837
3.343490e-03 1.036793
3.348883e-03 1.036749
3.354285e-03 1.036705
3.359696e-03 1.036661
3.365116e-03 1.036617
3.370544e-03 1.036573
3.375981e-03 1.036528
3.381427e-03 1.036484
3.386881e-03 1.036440
3.392345e-03 1.036395
3.397817e-03 1.036351
3.403298e-03 1.036306
3.408788e-03 1.036261
3.414287e-03 1.036217
3.419794e-03 1.036172
3.425311e-03 1.036127
3.430836e-03 1.036082
3.436371e-03 1.036037
3.441914e-03 1.035992
3.447466e-03 1.035946
3.453027e-03 1.035901
3.458597e-03 1.035856
3.464176e-03 1.035810
3.469765e-03 1.035765
3.475362e-03 1.035719
3.480968e-03 1.035674
3.486583e-03 1.035628
3.492207e-03 1.035582
3.497840e-03 1.035536
3.503483e-03 1.035490
3.509134e-03 1.035444
3.514795e-03 1.035398
3.520465e-03 1.035352
3.526144e-03 1.035306
3.531832e-03 1.035259
3.537529e-03 1.035213
3.543235e-03 1.035167
3.548951e-03 1.035120
3.554676e-03 1.035073
3.560410e-03 1.035027
3.566153e-03 1.034980
3.571906e-03 1.034933
3.577668e-03 1.034886
3.583439e-03 1.034839
3.589219e-03 1.034792
3.595009e-03 1.034745
3.600808e-03 1.034698
3.606617e-03 1.034650
3.612435e-03 1.034603
3.618262e-03 1.034556
3.624099e-03 1.034508
3.629945e-03 1.034461
3.635800e-03 1.034413
3.641665e-03 1.034365
3.647539e-03 1.034317
3.653423e-03 1.034269
3.659317e-03 1.034221
3.665220e-03 1.034173
3.671132e-03 1.034125
3.677054e-03 1.034077
3.682985e-03 1.034029
3.688926e-03 1.033980
3.694877e-03 1.033932
3.700837e-03 1.033883
3.706807e-03 1.033835
3.712787e-03 1.033786
3.718776e-03 1.033737
3.724775e-03 1.033688
3.730783e-03 1.033639
3.736801e-03 1.033590
3.742829e-03 1.033541
3.748867e-03 1.033492
3.754914e-03 1.033443
3.760971e-03 1.033394
3.767038e-03 1.033344
3.773115e-03 1.033295
3.779201e-03 1.033245
3.785297e-03 1.033196
3.791403e-03 1.033146
3.797519e-03 1.033096
3.803645e-03 1.033046
3.809781e-03 1.032996
3.815926e-03 1.032946
3.822082e-03 1.032896
3.828247e-03 1.032846
3.834423e-03 1.032795
3.840608e-03 1.032745
3.846803e-03 1.032695
3.853009e-03 1.032644
3.859224e-03 1.032594
3.865449e-03 1.032543
3.871685e-03 1.032492
3.877930e-03 1.032441
3.884186e-03 1.032390
3.890451e-03 1.032339
3.896727e-03 1.032288
3.903013e-03 1.032237
3.909309e-03 1.032186
3.915615e-03 1.032134
3.921931e-03 1.032083
3.928258e-03 1.032031
3.934595e-03 1.031980
3.940942e-03 1.031928
3.947299e-03 1.031876
3.953666e-03 1.031825
3.960044e-03 1.031773
3.966432e-03 1.031721
3.972830e-03 1.031668
3.979239e-03 1.031616
3.985658e-03 1.031564
3.992087e-03 1.031512
3.998527e-03 1.031459
4.004977e-03 1.031407
4.011437e-03 1.031354
4.017908e-03 1.031301
4.024389e-03 1.031249
4.030881e-03 1.031196
4.037383e-03 1.031143
4.043896e-03 1.031090
4.050419e-03 1.031037
4.056953e-03 1.030983
4.063498e-03 1.030930
4.070052e-03 1.030877
4.076618e-03 1.030823
4.083194e-03 1.030770
4.089781e-03 1.030716
4.096378e-03 1.030662
4.102986e-03 1.030609
4.109604e-03 1.030555
4.116233e-03 1.030501
4.122873e-03 1.030447
4.129524e-03 1.030393
4.136185e-03 1.030338
4.142858e-03 1.030284
4.149540e-03 1.030230
4.156234e-03 1.030175
4.162939e-03 1.030120
4.169654e-03 1.030066
4.176380e-03 1.030011
4.183117e-03 1.029956
4.189865e-03 1.029901
4.196623e-03 1.029844
4.203393e-03 1.029788
4.210174e-03 1.029731
4.216965e-03 1.029674
4.223767e-03 1.029617
4.230581e-03 1.029560
4.237405e-03 1.029502
4.244241e-03 1.029445
4.251087e-03 1.029388
4.257945e-03 1.029330
4.264813e-03 1.029272
4.271693e-03 1.029215
4.278583e-03 1.029157
4.285485e-03 1.029099
4.292398e-03 1.029041
4.299322e-03 1.028983
4.306258e-03 1.028925
4.313204e-03 1.028866
4.320162e-03 1.028808
4.327131e-03 1.028750
4.334111e-03 1.028691
4.341102e-03 1.028632
4.348105e-03 1.028574
4.355119e-03 1.028515
4.362144e-03 1.028456
4.369181e-03 1.028397
4.376229e-03 1.028338
4.383288e-03 1.028278
4.390359e-03 1.028219
4.397441e-03 1.028160
4.404534e-03 1.028100
4.411639e-03 1.028041
4.418756e-03 1.027981
4.425884e-03 1.027921
4.433023e-03 1.027861
4.440174e-03 1.027801
4.447337e-03 1.027741
4.454511e-03 1.027681
4.461696e-03 1.027621
4.468893e-03 1.027560
4.476102e-03 1.027500
4.483323e-03 1.027439
4.490555e-03 1.027379
4.497799e-03 1.027318
4.505054e-03 1.027257
4.512321e-03 1.027196
4.519600e-03 1.027135
4.526891e-03 1.027074
4.534193e-03 1.027012
4.541507e-03 1.026951
4.548833e-03 1.026890
4.556171e-03 1.026828
4.563520e-03 1.026766
4.570882e-03 1.026705
4.578255e-03 1.026643
4.585640e-03 1.026581
4.593038e-03 1.026519
4.600447e-03 1.026457
4.607868e-03 1.026394
4.615301e-03 1.026332
4.622746e-03 1.026270
4.630203e-03 1.026207
4.637672e-03 1.026144
4.645153e-03 1.026082
4.652646e-03 1.026019
4.660151e-03 1.025956
4.667668e-03 1.025893
4.675198e-03 1.025830
4.682740e-03 1.025766
4.690293e-03 1.025703
4.697859e-03 1.025639
4.705437e-03 1.025576
4.713028e-03 1.025512
4.720630e-03 1.025448
4.728245e-03 1.025385
4.735872e-03 1.025321
4.743512e-03 1.025256
4.751164e-03 1.025192
4.758828e-03 1.025128
4.766504e-03 1.025064
4.774193e-03 1.024999
4.781895e-03 1.024934
4.789608e-03 1.024870
4.797334e-03 1.024805
4.805073e-03 1.024740
4.812824e-03 1.024675
4.820588e-03 1.024610
4.828364e-03 1.024545
4.836153e-03 1.024479
4.843954e-03 1.024414
4.851768e-03 1.024348
4.859594e-03 1.024283
4.867433e-03 1.024217
4.875285e-03 1.024151
4.883149e-03 1.024085
4.891026e-03 1.024019
4.898916e-03 1.023953
4.906819e-03 1.023886
4.914734e-03 1.023820
4.922662e-03 1.023754
4.930603e-03 1.023687
4.938556e-03 1.023620
4.946523e-03 1.023553
4.954502e-03 1.023486
4.962494e-03 1.023419
4.970499e-03 1.023352
4.978517e-03 1.023285
4.986548e-03 1.023218
4.994592e-03 1.023150
5.002649e-03 1.023083
5.010718e-03 1.023015
5.018801e-03 1.022947
5.026897e-03 1.022879
5.035006e-03 1.022811
5.043128e-03 1.022743
5.051263e-03 1.022675
5.059411e-03 1.022606
5.067573e-03 1.022538
5.075747e-03 1.022469
5.083935e-03 1.022401
5.092136e-03 1.022332
5.100350e-03 1.022263
5.108578e-03 1.022194
5.116818e-03 1.022125
5.125072e-03 1.022055
5.133340e-03 1.021986
5.141620e-03 1.021917
5.149914e-03 1.021847
5.158222e-03 1.021777
5.166542e-03 1.021708
5.174877e-03 1.021638
5.183224e-03 1.021568
5.191585e-03 1.021497
5.199960e-03 1.021427
5.208348e-03 1.021357
5.216750e-03 1.021286
5.225165e-03 1.021216
5.233594e-03 1.021145
5.242036e-03 1.021074
5.250492e-03 1.021003
5.258962e-03 1.020932
5.267445e-03 1.020861
5.275942e-03 1.020791
5.284453e-03 1.020726
5.292977e-03 1.020661
5.301515e-03 1.020596
5.310067e-03 1.020530
5.318633e-03 1.020465
5.327212e-03 1.020399
5.335806e-03 1.020334
5.344413e-03 1.020268
5.353034e-03 1.020202
5.361669e-03 1.020136
5.370318e-03 1.020070
5.378981e-03 1.020004
5.387658e-03 1.019938
5.396349e-03 1.019871
5.405054e-03 1.019805
5.413772e-03 1.019738
5.422505e-03 1.019671
5.431253e-03 1.019605
5.440014e-03 1.019538
5.448789e-03 1.019471
5.457579e-03 1.019403
5.466382e-03 1.019336
5.475200e-03 1.019269
5.484032e-03 1.019201
5.492879e-03 1.019134
5.501739e-03 1.019066
5.510614e-03 1.018998
5.519503e-03 1.018930
5.528407e-03 1.018862
5.537325e-03 1.018794
5.546257e-03 1.018726
5.555204e-03 1.018658
5.564165e-03 1.018589
5.573141e-03 1.018521
5.582131e-03 1.018452
5.591135e-03 1.018383
5.600154e-03 1.018314
5.609188e-03 1.018245
5.618236e-03 1.018176
5.627299e-03 1.018107
5.636377e-03 1.018037
5.645469e-03 1.017968
5.654575e-03 1.017898
5.663697e-03 1.017829
5.672833e-03 1.017759
5.681984e-03 1.017689
5.691150e-03 1.017619
5.700330e-03 1.017549
5.709525e-03 1.017479
5.718735e-03 1.017408
5.727960e-03 1.017338
5.737200e-03 1.017267
5.746455e-03 1.017196
5.755725e-03 1.017126
5.765009e-03 1.017055
5.774309e-03 1.016984
5.783623e-03 1.016913
5.792953e-03 1.016841
5.802298e-03 1.016770
5.811657e-03 1.016698
5.821032e-03 1.016627
5.830422e-03 1.016555
5.839827e-03 1.016483
5.849248e-03 1.016411
5.858683e-03 1.016339
5.868134e-03 1.016267
5.877600e-03 1.016195
5.887081e-03 1.016122
5.896577e-03 1.016050
5.906089e-03 1.015977
5.915616e-03 1.015904
5.925159e-03 1.015831
5.934717e-03 1.015758
5.944290e-03 1.015685
5.953879e-03 1.015612
5.963483e-03 1.015538
5.973103e-03 1.015465
5.982738e-03 1.015391
5.992389e-03 1.015318
6.002055e-03 1.015244
6.011737e-03 1.015170
6.021435e-03 1.015096
6.031148e-03 1.015021
6.040877e-03 1.014947
6.050622e-03 1.014873
6.060382e-03 1.014798
6.070158e-03 1.014723
6.079950e-03 1.014649
6.089758e-03 1.014574
6.099581e-03 1.014499
6.109420e-03 1.014423
6.119275e-03 1.014348
6.129146e-03 1.014273
6.139033e-03 1.014197
6.148936e-03 1.014122
6.158855e-03 1.014046
6.168790e-03 1.013970
6.178741e-03 1.013894
6.188708e-03 1.013818
6.198691e-03 1.013741
6.208690e-03 1.013665
6.218706e-03 1.013589
6.228737e-03 1.013512
6.238785e-03 1.013435
6.248849e-03 1.013358
6.258929e-03 1.013281
6.269025e-03 1.013204
6.279138e-03 1.013127
6.289267e-03 1.013049
6.299412e-03 1.012972
6.309573e-03 1.012894
6.319751e-03 1.012817
6.329946e-03 1.012739
6.340157e-03 1.012661
6.350384e-03 1.012583
6.360628e-03 1.012504
6.370888e-03 1.012426
6.381165e-03 1.012347
6.391459e-03 1.012269
6.401769e-03 1.012190
6.412096e-03 1.012111
6.422439e-03 1.012032
6.432799e-03 1.011953
6.443176e-03 1.011874
6.453570e-03 1.011794
6.463980e-03 1.011715
6.474407e-03 1.011635
6.484851e-03 1.011555
6.495312e-03 1.011475
6.505789e-03 1.011395
6.516284e-03 1.011315
6.526795e-03 1.011235
6.537324e-03 1.011154
6.547869e-03 1.011074
6.558432e-03 1.010993
6.569011e-03 1.010912
6.579608e-03 1.010831
6.590221e-03 1.010750
6.600852e-03 1.010669
6.611500e-03 1.010588
6.622165e-03 1.010506
6.632847e-03 1.010425
6.643547e-03 1.010350
6.654264e-03 1.010289
6.664998e-03 1.010228
6.675749e-03 1.010166
6.686518e-03 1.010105
6.697304e-03 1.010043
6.708107e-03 1.009982
6.718928e-03 1.009920
6.729767e-03 1.009858
6.740622e-03 1.009796
6.751496e-03 1.009734
6.762387e-03 1.009672
6.773295e-03 1.009610
6.784221e-03 1.009547
6.795165e-03 1.009485
6.806126e-03 1.009422
6.817105e-03 1.009360
6.828102e-03 1.009297
6.839116e-03 1.009234
6.850149e-03 1.009171
6.861199e-03 1.009108
6.872267e-03 1.009045
6.883352e-03 1.008982
6.894456e-03 1.008918
6.905577e-03 1.008855
6.916717e-03 1.008791
6.927874e-03 1.008727
6.939050e-03 1.008664
6.950243e-03 1.008600
6.961455e-03 1.008536
6.972684e-03 1.008472
6.983932e-03 1.008407
6.995198e-03 1.008343
7.006482e-03 1.008279
7.017784e-03 1.008214
7.029105e-03 1.008150
7.040443e-03 1.008085
7.051800e-03 1.008020
7.063176e-03 1.007955
7.074569e-03 1.007890
7.085981e-03 1.007825
7.097412e-03 1.007760
7.108861e-03 1.007694
7.120328e-03 1.007629
7.131814e-03 1.007563
7.143318e-03 1.007498
7.154841e-03 1.007432
7.166383e-03 1.007366
7.177943e-03 1.007300
7.189522e-03 1.007234
7.201119e-03 1.007168
7.212735e-03 1.007102
7.224370e-03 1.007035
7.236024e-03 1.006969
7.247697e-03 1.006902
7.259388e-03 1.006835
7.271098e-03 1.006768
7.282827e-03 1.006702
7.294575e-03 1.006634
7.306342e-03 1.006567
7.318128e-03 1.006500
7.329933e-03 1.006433
7.341757e-03 1.006365
7.353600e-03 1.006298
7.365462e-03 1.006230
7.377343e-03 1.006162
7.389244e-03 1.006094
7.401164e-03 1.006026
7.413102e-03 1.005958
7.425061e-03 1.005890
7.437038e-03 1.005821
7.449035e-03 1.005753
7.461051e-03 1.005684
7.473086e-03 1.005616
7.485141e-03 1.005547
7.497216e-03 1.005478
7.509309e-03 1.005409
7.521423e-03 1.005340
7.533556e-03 1.005271
7.545708e-03 1.005201
7.557880e-03 1.005132
7.570072e-03 1.005062
7.582283e-03 1.004992
7.594514e-03 1.004923
7.606765e-03 1.004853
7.619036e-03 1.004783
7.631326e-03 1.004713
7.643636e-03 1.004642
7.655966e-03 1.004572
7.668316e-03 1.004501
7.680686e-03 1.004431
7.693076e-03 1.004360
7.705485e-03 1.004289
7.717915e-03 1.004218
7.730365e-03 1.004147
7.742835e-03 1.004076
7.755325e-03 1.004005
7.767835e-03 1.003933
7.780366e-03 1.003862
7.792916e-03 1.003790
7.805487e-03 1.003718
7.818078e-03 1.003647
7.830689e-03 1.003575
7.843321e-03 1.003503
7.855973e-03 1.003430
7.868646e-03 1.003358
7.881339e-03 1.003286
7.894052e-03 1.003213
7.906786e-03 1.003140
7.919541e-03 1.003068
7.932316e-03 1.002995
7.945112e-03 1.002922
7.957928e-03 1.002848
7.970765e-03 1.002775
7.983623e-03 1.002702
7.996501e-03 1.002628
8.009400e-03 1.002555
8.022320e-03 1.002481
8.035261e-03 1.002407
8.048223e-03 1.002333
8.061206e-03 1.002259
8.074209e-03 1.002185
8.087234e-03 1.002110
8.100279e-03 1.002036
8.113346e-03 1.001961
8.126434e-03 1.001887
8.139543e-03 1.001812
8.152673e-03 1.001737
8.165824e-03 1.001662
8.178996e-03 1.001587
8.192190e-03 1.001511
8.205405e-03 1.001436
8.218641e-03 1.001360
8.231898e-03 1.001285
8.245177e-03 1.001209
8.258478e-03 1.001133
8.271800e-03 1.001057
8.285143e-03 1.000981
8.298508e-03 1.000905
8.311894e-03 1.000828
8.325302e-03 1.000752
8.338732e-03 1.000675
8.352183e-03 1.000598
8.365656e-03 1.000538
8.379151e-03 1.000495
8.392667e-03 1.000452
8.406205e-03 1.000408
8.419766e-03 1.000365
8.433348e-03 1.000321
8.446951e-03 1.000278
8.460577e-03 1.000234
8.474225e-03 1.000190
8.487895e-03 1.000147
8.501587e-03 1.000103
8.515301e-03 1.000059
8.529037e-03 1.000015
8.542795e-03 0.999971
8.556576e-03 0.999927
8.570378e-03 0.999882
8.584203e-03 0.999838
8.598051e-03 0.999794
8.611920e-03 0.999749
8.625812e-03 0.999705
8.639727e-03 0.999660
8.653663e-03 0.999616
8.667623e-03 0.999571
8.681605e-03 0.999526
8.695609e-03 0.999481
8.709636e-03 0.999436
8.723685e-03 0.999391
8.737758e-03 0.999346
8.751853e-03 0.999301
8.765970e-03 0.999256
8.780111e-03 0.999210
8.794274e-03 0.999165
8.808460e-03 0.999120
8.822669e-03 0.999074
8.836901e-03 0.999029
8.851156e-03 0.998983
8.865434e-03 0.998937
8.879735e-03 0.998891
8.894059e-03 0.998845
8.908406e-03 0.998799
8.922776e-03 0.998753
8.937170e-03 0.998707
8.951586e-03 0.998661
8.966026e-03 0.998615
8.980489e-03 0.998569
8.994976e-03 0.998522
9.009486e-03 0.998476
9.024019e-03 0.998429
9.038576e-03 0.998382
9.053156e-03 0.998336
9.067760e-03 0.998289
9.082387e-03 0.998242
9.097038e-03 0.998195
9.111712e-03 0.998148
9.126411e-03 0.998101
9.141132e-03 0.998054
9.155878e-03 0.998007
9.170647e-03 0.997959
9.185441e-03 0.997912
9.200258e-03 0.997865
9.215099e-03 0.997817
9.229964e-03 0.997769
9.244853e-03 0.997722
9.259766e-03 0.997674
9.274703e-03 0.997626
9.289664e-03 0.997578
9.304649e-03 0.997530
9.319659e-03 0.997482
9.334692e-03 0.997434
9.349750e-03 0.997386
9.364832e-03 0.997337
9.379939e-03 0.997289
9.395070e-03 0.997240
9.410225e-03 0.997192
9.425405e-03 0.997143
9.440609e-03 0.997095
9.455837e-03 0.997046
9.471091e-03 0.996997
9.486369e-03 0.996948
9.501671e-03 0.996899
9.516998e-03 0.996850
9.532350e-03 0.996801
9.547727e-03 0.996751
9.563129e-03 0.996702
9.578555e-03 0.996653
9.594006e-03 0.996603
9.609482e-03 0.996554
9.624984e-03 0.996504
9.640510e-03 0.996454
9.656061e-03 0.996404
9.671637e-03 0.996354
9.687239e-03 0.996304
9.702865e-03 0.996254
9.718517e-03 0.996204
9.734194e-03 0.996154
9.749896e-03 0.996104
9.765624e-03 0.996053
9.781377e-03 0.996003
9.797155e-03 0.995952
9.812959e-03 0.995902
9.828789e-03 0.995851
9.844644e-03 0.995800
9.860524e-03 0.995749
9.876430e-03 0.995698
9.892362e-03 0.995647
9.908319e-03 0.995596
9.924303e-03 0.995545
9.940312e-03 0.995494
9.956346e-03 0.995442
9.972407e-03 0.995391
9.988494e-03 0.995339
1.000461e-02 0.995288
1.002074e-02 0.995236
1.003691e-02 0.995184
1.005310e-02 0.995132
1.006932e-02 0.995080
1.008556e-02 0.995028
1.010183e-02 0.994976
1.011812e-02 0.994924
1.013445e-02 0.994872
1.015079e-02 0.994819
1.016717e-02 0.994767
1.018357e-02 0.994714
1.020000e-02 0.994662
1.021645e-02 0.994609
1.023293e-02 0.994556
1.024944e-02 0.994503
1.026597e-02 0.994450
1.028253e-02 0.994397
1.029912e-02 0.994344
1.031573e-02 0.994291
1.033237e-02 0.994238
1.034904e-02 0.994184
1.036573e-02 0.994131
1.038245e-02 0.994077
1.039920e-02 0.994024
1.041598e-02 0.993970
1.043278e-02 0.993916
1.044961e-02 0.993862
1.046646e-02 0.993808
1.048335e-02 0.993754
1.050026e-02 0.993700
1.051720e-02 0.993646
1.053416e-02 0.993610
1.055115e-02 0.993585
1.056818e-02 0.993560
1.058522e-02 0.993534
1.060230e-02 0.993509
1.061940e-02 0.993484
1.063653e-02 0.993458
1.065369e-02 0.993433
1.067087e-02 0.993407
1.068809e-02 0.993382
1.070533e-02 0.993356
1.072260e-02 0.993331
1.073989e-02 0.993305
1.075722e-02 0.993279
1.077457e-02 0.993254
1.079195e-02 0.993228
1.080936e-02 0.993202
1.082680e-02 0.993176
1.084426e-02 0.993150
1.086175e-02 0.993124
1.087928e-02 0.993098
1.089683e-02 0.993072
1.091440e-02 0.993046
1.093201e-02 0.993020
1.094964e-02 0.992994
1.096731e-02 0.992968
1.098500e-02 0.992942
1.100272e-02 0.992915
1.102047e-02 0.992889
1.103824e-02 0.992863
1.105605e-02 0.992836
1.107388e-02 0.992810
1.109175e-02 0.992783
1.110964e-02 0.992757
1.112756e-02 0.992730
1.114551e-02 0.992704
